"","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","level_9"
"548","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Thunder_",NA
"549","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Thundercat_",NA
"550","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Thunderstruck_",NA
"551","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tiger Clean Sweep_",NA
"552","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tiger Fury_",NA
"553","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tigers (Numur)_",NA
"554","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tinto_",NA
"555","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tobruk_",NA
"556","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tomahawk_",NA
"557","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tomahawk Strike 11_",NA
"558","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tomahawk Strike 12_",NA
"559","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tombstone Piledriver_",NA
"560","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Trailblazer_",NA
"561","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Trident IV_",NA
"562","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Triple Play_",NA
"563","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tropical Lightning_",NA
"564","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation True Grit_",NA
"565","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Turkey Bowl_",NA
"566","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Turki Bowl_",NA
"567","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Turki Bowl II_",NA
"568","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tuwaitha Sunrise_",NA
"569","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tyche Round-up_",NA
"570","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Tyr_",NA
"571","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Uhaser_",NA
"572","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Unforgiven_",NA
"573","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Unified Fist_",NA
"574","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Unified Front_",NA
"575","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Vacant City_",NA
"576","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Valdez_",NA
"577","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Vanguard Thunder_",NA
"578","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Viking Clampdown III_",NA
"579","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Viking Hammer_Q1678616",NA
"580","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Viking Snatch_",NA
"581","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Viper Pursuit_",NA
"582","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Vipers Bite_",NA
"583","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Warhorse Whirlwind_",NA
"584","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Warrior_",NA
"585","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Warrior Resolve_",NA
"586","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Waterfront_",NA
"587","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation White House_",NA
"588","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation White Rockets_",NA
"589","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation White Shield_",NA
"590","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wickersham_",NA
"591","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wickersham II_",NA
"592","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wickersham III_",NA
"593","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation William Wallace_",NA
"594","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Winston-Salem_",NA
"595","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolf Pursuit_",NA
"596","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolf Stalk II_",NA
"597","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolfhound Fury_",NA
"598","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolfhound Fury II_",NA
"599","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolfhound Jab_",NA
"600","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolfhound Power_",NA
"601","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolfhound Trap II_",NA
"602","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolfpack Crunch_",NA
"603","intervention","War on Terror_Q185729","military intervention against ISIL_Q17507684","Operation Inherent Resolve_Q18357664","Iraq conflict (2003–present)_Q47015896","Iraq War_Q545449","2003 invasion of Iraq_Q107802","Operation Wolverine_",NA
